"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Date
USA,93131,7696,1382,87,2417,89332,2432,"27 Mar,2020"
China,81340,55,3292,5,74588,3460,1034,"27 Mar,2020"
Italy,80589,0,8215,0,10361,62013,3612,"27 Mar,2020"
Spain,64059,6273,4934,569,9357,49768,4165,"27 Mar,2020"
Germany,49344,5406,304,37,5673,43367,23,"27 Mar,2020"
Iran,32332,2926,2378,144,11133,18821,2893,"27 Mar,2020"
France,29155,0,1696,0,4948,22511,3375,"27 Mar,2020"
UK,14543,2885,759,181,135,13649,163,"27 Mar,2020"
Switzerland,12311,500,207,15,897,11207,203,"27 Mar,2020"
S. Korea,9332,91,139,8,4528,4665,59,"27 Mar,2020"
Netherlands,8603,1172,546,112,3,8054,761,"27 Mar,2020"
Austria,7500,591,58,9,225,7217,128,"27 Mar,2020"
Belgium,7284,1049,289,69,858,6137,690,"27 Mar,2020"
Portugal,4268,724,76,16,43,4149,71,"27 Mar,2020"
Canada,4043,0,39,0,228,3776,120,"27 Mar,2020"
Norway,3694,322,17,3,6,3671,70,"27 Mar,2020"
Turkey,3629,0,75,0,26,3528,136,"27 Mar,2020"
Australia,3180,130,13,0,170,2997,23,"27 Mar,2020"
Sweden,3046,206,92,15,16,2938,214,"27 Mar,2020"
Israel,3035,342,12,4,79,2944,49,"27 Mar,2020"
Brazil,3027,42,77,0,6,2944,296,"27 Mar,2020"
Malaysia,2161,130,26,3,259,1876,54,"27 Mar,2020"
Czechia,2062,137,9,0,11,2042,34,"27 Mar,2020"
Denmark,2010,133,52,11,1,1957,109,"27 Mar,2020"
Ireland,1819,0,19,0,5,1795,47,"27 Mar,2020"
Chile,1610,304,5,1,43,1562,7,"27 Mar,2020"
Luxembourg,1605,152,15,6,6,1584,3,"27 Mar,2020"
Ecuador,1403,0,34,0,3,1366,58,"27 Mar,2020"
Japan,1387,0,47,0,359,981,57,"27 Mar,2020"
Pakistan,1296,95,9,0,23,1264,7,"27 Mar,2020"
Romania,1292,263,24,1,115,1153,32,"27 Mar,2020"
Poland,1289,68,16,0,7,1266,3,"27 Mar,2020"
Thailand,1136,91,5,1,97,1034,11,"27 Mar,2020"
Saudi Arabia,1104,92,3,0,35,1066,6,"27 Mar,2020"
Indonesia,1046,153,87,9,46,913,0,"27 Mar,2020"
Finland,1041,83,7,2,10,1024,32,"27 Mar,2020"
Russia,1036,196,3,0,45,988,8,"27 Mar,2020"
South Africa,927,0,2,2,12,913,7,"27 Mar,2020"
Greece,892,0,27,0,42,823,53,"27 Mar,2020"
Iceland,890,88,2,0,97,791,18,"27 Mar,2020"
India,874,147,20,0,73,781,0,"27 Mar,2020"
Philippines,803,96,54,9,31,718,1,"27 Mar,2020"
Singapore,732,49,2,0,183,547,17,"27 Mar,2020"
Diamond Princess,712,0,10,0,597,105,15,"27 Mar,2020"
Panama,674,0,9,0,2,663,20,"27 Mar,2020"
Slovenia,632,70,9,3,10,613,14,"27 Mar,2020"
Argentina,589,0,13,1,72,504,0,"27 Mar,2020"
Croatia,586,91,3,0,37,546,14,"27 Mar,2020"
Mexico,585,110,8,2,4,573,1,"27 Mar,2020"
Dominican Republic,581,93,20,10,3,558,0,"27 Mar,2020"
Peru,580,0,9,0,14,557,14,"27 Mar,2020"
Estonia,575,37,1,0,11,563,7,"27 Mar,2020"
Qatar,549,0,0,0,43,506,6,"27 Mar,2020"
Serbia,528,71,8,1,15,505,25,"27 Mar,2020"
Hong Kong,518,64,4,0,111,403,5,"27 Mar,2020"
Egypt,495,0,24,0,102,369,0,"27 Mar,2020"
Colombia,491,0,6,0,8,477,0,"27 Mar,2020"
Bahrain,466,8,4,0,227,235,1,"27 Mar,2020"
Iraq,458,76,40,4,122,296,0,"27 Mar,2020"
Lebanon,391,23,7,1,23,361,3,"27 Mar,2020"
New Zealand,368,0,0,0,37,331,1,"27 Mar,2020"
Algeria,367,0,25,0,29,313,0,"27 Mar,2020"
Lithuania,345,46,5,1,1,339,2,"27 Mar,2020"
UAE,333,0,2,0,52,279,2,"27 Mar,2020"
Armenia,329,39,1,0,28,300,6,"27 Mar,2020"
